"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20162","03231534",34,5,"1",.,"A",539,"E","150","D"
"20162","03231534",34,6,"1",.,"A",28,"E","170","D"
"20162","03231534",34,7,"1",.,"A",22,"E","190","D"
"20162","03231864",53,0,"1",1,"D",.,"H",,"A"
"20162","03231864",53,1,"1",.,"A",138,"E","100","D"
"20162","03231864",53,2,"1",.,"A",62,"E","110","D"
"20162","03232104",44,0,"1",2,"D",.,"H",,"A"
"20162","03232104",44,1,"1",.,"A",239,"E","100","D"
"20162","03232104",44,2,"1",.,"A",113,"E","110","D"
"20162","03232104",44,3,"1",.,"A",109,"E","120","D"
"20162","03232104",44,4,"1",.,"A",28,"E","140","D"
"20162","03232104",44,5,"1",.,"A",840,"E","150","D"
"20162","03232104",44,6,"1",.,"A",79,"E","160","D"
"20162","03232104",44,7,"1",.,"A",92,"E","190","D"
"20162","03232364",14,0,"1",1,"D",.,"H",,"A"
"20162","03232364",14,1,"1",.,"A",80,"E","100","D"
"20162","03232364",14,2,"1",.,"A",31,"E","110","D"
"20162","03232364",14,3,"1",.,"A",62,"E","120","D"
"20162","03232364",14,4,"1",.,"A",128,"E","130","D"
"20162","03232364",14,5,"1",.,"A",3,"E","140","D"
"20162","03232364",14,6,"1",.,"A",349,"E","150","D"
"20162","03232364",14,7,"1",.,"A",37,"E","160","D"
"20162","03232364",14,8,"1",.,"A",64,"E","170","D"
"20162","03232364",14,9,"1",.,"A",46,"E","190","D"
"20162","03233094",33,0,"1",1,"D",.,"H",,"A"
"20162","03233094",33,1,"1",.,"A",29,"E","120","D"
"20162","03233094",33,2,"1",.,"A",2,"E","140","D"
"20162","03233094",33,3,"1",.,"A",180,"E","150","D"
"20162","03233094",33,4,"1",.,"A",40,"E","160","D"
"20162","03233094",33,5,"1",.,"A",118,"E","180","D"
"20162","03233094",33,6,"1",.,"A",31,"E","190","D"
"20162","03234164",80,0,"1",4,"D",.,"H",,"A"
"20162","03234164",80,1,"1",.,"A",272,"E","100","D"
"20162","03234164",80,2,"1",.,"A",128,"E","110","D"
"20162","03234654",18,0,"1",6,"D",.,"H",,"A"
"20162","03234654",18,1,"1",.,"A",259,"E","100","D"
"20162","03234654",18,2,"1",.,"A",71,"E","110","D"
"20162","03234654",18,3,"1",.,"A",137,"E","120","D"
"20162","03234654",18,4,"1",.,"A",13,"E","140","D"
"20162","03234654",18,5,"1",.,"A",778,"E","150","D"
"20162","03234654",18,6,"1",.,"A",159,"E","160","D"
"20162","03234654",18,7,"1",.,"A",171,"E","190","D"
"20162","03234654",18,8,"1",.,"A",215,"E","200","D"
"20162","03234654",18,9,"1",.,"A",197,"E","210","D"
"20162","03235824",57,0,"1",3,"D",.,"H",,"A"
"20162","03235824",57,1,"1",.,"A",44,"E","100","D"
"20162","03235824",57,2,"1",.,"A",21,"E","110","D"
"20162","03235824",57,3,"1",.,"A",26,"E","200","D"
"20162","03235824",57,4,"1",.,"A",7,"E","210","D"
"20162","03235824",57,5,"1",.,"A",77,"E","220","D"
"20162","03237164",24,0,"1",1,"D",.,"H",,"A"
"20162","03237164",24,1,"1",.,"A",35,"E","100","D"
"20162","03237164",24,2,"1",.,"A",13,"E","110","D"
"20162","03237164",24,3,"1",.,"A",22,"E","120","D"
"20162","03237164",24,4,"1",.,"A",211,"E","150","D"
"20162","03237164",24,5,"1",.,"A",11,"E","170","D"
"20162","03237164",24,6,"1",.,"A",8,"E","190","D"
"20162","03237204",15,0,"1",1,"D",.,"H",,"A"
"20162","03237204",15,1,"1",.,"A",68,"G","100","D"
"20162","03237204",15,2,"1",.,"A",28,"G","110","D"
"20162","03237334",33,0,"1",1,"D",.,"H",,"A"
"20162","03237334",33,1,"1",.,"A",13,"E","100","D"
"20162","03237334",33,2,"1",.,"A",3,"E","110","D"
"20162","03237334",33,3,"1",.,"A",6,"E","120","D"
"20162","03237334",33,4,"1",.,"A",42,"E","150","D"
"20162","03237334",33,5,"1",.,"A",8,"E","160","D"
"20162","03237334",33,6,"1",.,"A",8,"E","190","D"
"20162","03237674",30,0,"1",.,"C",.,"H",,"A"
"20162","03237674",30,1,"1",.,"A",397,"G","100","D"
"20162","03237674",30,2,"1",.,"A",103,"G","110","D"
"20162","03237694",33,0,"1",4,"D",.,"H",,"A"
"20162","03237694",33,1,"1",.,"A",436,"E","100","D"
"20162","03237694",33,2,"1",.,"A",122,"E","110","D"
"20162","03237694",33,3,"1",.,"A",391,"E","120","D"
"20162","03237694",33,4,"1",.,"A",1912,"E","130","D"
"20162","03237694",33,5,"1",.,"A",35,"E","140","D"
"20162","03237694",33,6,"1",.,"A",2189,"E","150","D"
"20162","03237694",33,7,"1",.,"A",447,"E","190","D"
"20162","03237694",33,8,"1",.,"A",200,"E","200","D"
"20162","03237694",33,9,"1",.,"A",592,"E","210","D"
"20162","03237694",33,10,"1",.,"A",376,"E","220","D"
"20162","03238104",28,0,"1",1,"D",.,"H",,"A"
"20162","03238104",28,1,"1",.,"A",59,"E","100","D"
"20162","03238104",28,2,"1",.,"A",21,"E","110","D"
"20162","03238104",28,3,"1",.,"A",37,"E","120","D"
"20162","03238104",28,4,"1",.,"A",351,"E","150","D"
"20162","03238104",28,5,"1",.,"A",18,"E","170","D"
"20162","03238104",28,6,"1",.,"A",14,"E","190","D"
"20162","03238164",28,0,"1",1,"D",.,"H",,"A"
"20162","03238164",28,1,"1",.,"A",199,"E","100","D"
"20162","03238164",28,2,"1",.,"A",51,"E","110","D"
"20162","03249493",69,0,"1",1,"D",.,"H",,"A"
"20162","03249493",69,1,"1",.,"A",247,"E","100","D"
"20162","03249493",69,2,"1",.,"A",121,"E","110","D"
"20162","03249493",69,3,"1",.,"A",108,"E","120","D"
"20162","03249493",69,4,"1",.,"A",448,"E","130","D"
"20162","03249493",69,5,"1",.,"A",29,"E","140","D"
"20162","03249493",69,6,"1",.,"A",869,"E","150","D"
"20162","03249493",69,7,"1",.,"A",82,"E","160","D"
"20162","03249493",69,8,"1",.,"A",96,"E","190","D"
"20162","03249783",30,0,"1",1,"D",.,"H",,"A"
"20162","03249783",30,1,"1",.,"A",45,"E","100","D"
"20162","03249783",30,2,"1",.,"A",19,"E","110","D"
"20162","03249783",30,3,"1",.,"A",136,"E","130","D"
"20162","03249873",39,0,"1",1,"D",.,"H",,"A"
"20162","03249873",39,1,"1",.,"A",33,"E","100","D"
"20162","03249873",39,2,"1",.,"A",15,"E","110","D"
"20162","03249873",39,3,"1",.,"A",102,"E","130","D"
"20162","03250473",19,0,"1",3,"D",.,"H",,"A"
"20162","03250473",19,1,"1",.,"A",51,"E","100","D"
"20162","03250473",19,2,"1",.,"A",19,"E","110","D"
"20162","03250723",30,0,"1",1,"D",.,"H",,"A"
"20162","03250723",30,1,"1",.,"A",31,"E","100","D"
"20162","03250723",30,2,"1",.,"A",13,"E","110","D"
"20162","03250723",30,3,"1",.,"A",16,"E","120","D"
"20162","03250723",30,4,"1",.,"A",1,"E","140","D"
"20162","03250723",30,5,"1",.,"A",119,"E","150","D"
"20162","03250723",30,6,"1",.,"A",25,"E","160","D"
"20162","03250723",30,7,"1",.,"A",75,"E","180","D"
"20162","03250723",30,8,"1",.,"A",20,"E","190","D"
"20162","03250933",29,0,"1",1,"D",.,"H",,"A"
"20162","03250933",29,1,"1",.,"A",93,"E","100","D"
"20162","03250933",29,2,"1",.,"A",42,"E","110","D"
"20162","03250933",29,3,"1",.,"A",39,"E","120","D"
"20162","03250933",29,4,"1",.,"A",10,"E","140","D"
"20162","03250933",29,5,"1",.,"A",313,"E","150","D"
"20162","03250933",29,6,"1",.,"A",29,"E","160","D"
"20162","03250933",29,7,"1",.,"A",34,"E","190","D"
"20162","03251823",34,0,"1",1,"D",.,"H",,"A"
"20162","03251823",34,1,"1",.,"A",64,"E","100","D"
"20162","03251823",34,2,"1",.,"A",19,"E","110","D"
"20162","03251823",34,3,"1",.,"A",117,"E","130","D"
"20162","03252913",49,0,"1",1,"D",.,"H",,"A"
"20162","03252913",49,1,"1",.,"A",153,"E","100","D"
"20162","03252913",49,2,"1",.,"A",72,"E","110","D"
"20162","03252913",49,3,"1",.,"A",275,"E","130","D"
"20162","03253333",46,0,"1",1,"D",.,"H",,"A"
"20162","03253333",46,1,"1",.,"A",43,"E","200","D"
"20162","03253333",46,2,"1",.,"A",36,"E","210","D"
"20162","03253333",46,3,"1",.,"A",21,"E","220","D"
"20162","03253373",14,0,"1",1,"D",.,"H",,"A"
"20162","03253373",14,1,"1",.,"A",5,"E","100","D"
"20162","03253373",14,2,"1",.,"A",1,"E","110","D"
"20162","03253373",14,3,"1",.,"A",2,"E","120","D"
"20162","03253373",14,4,"1",.,"A",14,"E","130","D"
"20162","03253373",14,5,"1",.,"A",15,"E","150","D"
"20162","03253373",14,6,"1",.,"A",3,"E","160","D"
"20162","03253373",14,7,"1",.,"A",3,"E","190","D"
"20162","03253373",14,8,"1",.,"A",4,"E","200","D"
"20162","03253373",14,9,"1",.,"A",3,"E","210","D"
"20162","03256353",32,0,"1",1,"D",.,"H",,"A"
"20162","03256353",32,1,"1",.,"A",377,"E","100","D"
"20162","03256353",32,2,"1",.,"A",103,"E","110","D"
"20162","03256353",32,3,"1",.,"A",200,"E","120","D"
"20162","03256353",32,4,"1",.,"A",686,"E","130","D"
"20162","03256353",32,5,"1",.,"A",19,"E","140","D"
"20162","03256353",32,6,"1",.,"A",1134,"E","150","D"
"20162","03256353",32,7,"1",.,"A",231,"E","160","D"
"20162","03256353",32,8,"1",.,"A",250,"E","190","D"
"20162","03256423",84,0,"1",1,"D",.,"H",,"A"
"20162","03256423",84,1,"1",.,"A",21,"E","100","D"
"20162","03256423",84,2,"1",.,"A",5,"E","110","D"
"20162","03256423",84,3,"1",.,"A",15,"E","200","D"
"20162","03256423",84,4,"1",.,"A",14,"E","210","D"
"20162","03257013",34,0,"1",3,"D",.,"H",,"A"
"20162","03257013",34,1,"1",.,"A",190,"E","100","D"
"20162","03257013",34,2,"1",.,"A",84,"E","110","D"
"20162","03257013",34,3,"1",.,"A",101,"E","120","D"
"20162","03257013",34,4,"1",.,"A",14,"E","140","D"
"20162","03257013",34,5,"1",.,"A",706,"E","150","D"
"20162","03257013",34,6,"1",.,"A",157,"E","160","D"
"20162","03257013",34,7,"1",.,"A",463,"E","180","D"
"20162","03257013",34,8,"1",.,"A",124,"E","190","D"
"20162","03257013",34,9,"1",.,"A",169,"E","200","D"
"20162","03257013",34,10,"1",.,"A",146,"E","210","D"
"20162","03257013",34,11,"1",.,"A",86,"E","220","D"
"20162","03258313",23,0,"1",1,"D",.,"H",,"A"
"20162","03258313",23,1,"1",.,"A",1,"E","210","D"
"20162","03259663",28,0,"1",10,"D",.,"H",,"A"
"20162","03259663",28,1,"1",.,"A",286,"E","100","D"
"20162","03259663",28,2,"1",.,"A",114,"E","110","D"
"20162","03271253",12,0,"1",5,"D",.,"H",,"A"
"20162","03271253",12,1,"1",.,"A",6,"E","100","D"
"20162","03271253",12,2,"1",.,"A",1,"E","110","D"
"20162","03271253",12,3,"1",.,"A",7,"E","120","D"
"20162","03271253",12,4,"1",.,"A",30,"E","150","D"
"20162","03271253",12,5,"1",.,"A",6,"E","190","D"
"20162","03271303",33,0,"1",1,"D",.,"H",,"A"
"20162","03271303",33,1,"1",.,"A",159,"E","100","D"
"20162","03271303",33,2,"1",.,"A",75,"E","110","D"
"20162","03271303",33,3,"1",.,"A",69,"E","120","D"
"20162","03271303",33,4,"1",.,"A",19,"E","140","D"
"20162","03271303",33,5,"1",.,"A",564,"E","150","D"
"20162","03271303",33,6,"1",.,"A",53,"E","160","D"
"20162","03271303",33,7,"1",.,"A",61,"E","190","D"
"20162","03273163",13,0,"1",1,"D",.,"H",,"A"
"20162","03273163",13,1,"1",.,"A",15,"E","100","D"
"20162","03273163",13,2,"1",.,"A",5,"E","110","D"
"20162","03273423",11,0,"1",1,"D",.,"H",,"A"
"20162","03273423",11,1,"1",.,"A",382,"E","100","D"
"20162","03273423",11,2,"1",.,"A",103,"E","110","D"
"20162","03273423",11,3,"1",.,"A",195,"E","120","D"
"20162","03273423",11,4,"1",.,"A",686,"E","130","D"
"20162","03273423",11,5,"1",.,"A",19,"E","140","D"
"20162","03273423",11,6,"1",.,"A",1134,"E","150","D"
"20162","03273423",11,7,"1",.,"A",231,"E","160","D"
"20162","03273423",11,8,"1",.,"A",250,"E","190","D"
"20162","03273524",21,0,"1",1,"D",.,"H",,"A"
"20162","03273524",21,1,"1",.,"A",1,"E","120","D"
"20162","03273524",21,2,"1",.,"A",12,"E","150","D"
"20162","03273524",21,3,"1",.,"A",2,"E","170","D"
"20162","03274133",56,0,"1",1,"D",.,"H",,"A"
"20162","03274133",56,1,"1",.,"A",161,"E","100","D"
"20162","03274133",56,2,"1",.,"A",46,"E","110","D"
"20162","03274133",56,3,"1",.,"A",293,"E","130","D"
"20162","03274493",58,0,"1",1,"D",.,"H",,"A"
"20162","03274493",58,1,"1",.,"A",371,"E","100","D"
"20162","03274493",58,2,"1",.,"A",237,"E","120","D"
"20162","03274493",58,3,"1",.,"A",3025,"U","130","D"
"20162","03274493",58,4,"1",.,"A",24,"E","140","D"
"20162","03274493",58,5,"1",.,"A",1114,"E","150","D"
"20162","03274493",58,6,"1",.,"A",146,"E","200","D"
"20162","03274493",58,7,"1",.,"A",987,"E","210","D"
"20162","03274583",16,0,"1",1,"D",.,"H",,"A"
"20162","03274583",16,1,"1",.,"A",742,"E","100","D"
"20162","03274583",16,2,"1",.,"A",353,"E","110","D"
"20162","03274583",16,3,"1",.,"A",324,"E","120","D"
"20162","03274583",16,4,"1",.,"A",1345,"E","130","D"
"20162","03274583",16,5,"1",.,"A",89,"E","140","D"
"20162","03274583",16,6,"1",.,"A",2612,"E","150","D"
"20162","03274583",16,7,"1",.,"A",247,"E","160","D"
"20162","03274583",16,8,"1",.,"A",288,"E","190","D"
"20162","03275033",33,0,"1",1,"D",.,"H",,"A"
"20162","03275033",33,1,"1",.,"A",5,"E","110","D"
"20162","03275033",33,2,"1",.,"A",2,"E","130","D"
"20162","03275033",33,3,"1",.,"A",2,"E","150","D"
"20162","03275033",33,4,"1",.,"A",1,"E","180","D"
"20162","03275773",40,0,"1",1,"D",.,"H",,"A"
"20162","03275773",40,1,"1",.,"A",47,"E","100","D"
"20162","03275773",40,2,"1",.,"A",20,"E","110","D"
"20162","03275773",40,3,"1",.,"A",25,"E","120","D"
"20162","03275773",40,4,"1",.,"A",144,"E","130","D"
"20162","03275773",40,5,"1",.,"A",2,"E","140","D"
"20162","03275773",40,6,"1",.,"A",179,"E","150","D"
"20162","03275773",40,7,"1",.,"A",39,"E","160","D"
"20162","03275773",40,8,"1",.,"A",114,"E","180","D"
"20162","03275773",40,9,"1",.,"A",30,"E","190","D"
"20162","03275963",38,0,"1",3,"D",.,"H",,"A"
"20162","03275963",38,1,"1",.,"A",167,"E","100","D"
"20162","03275963",38,2,"1",.,"A",73,"E","110","D"
"20162","03275963",38,3,"1",.,"A",510,"E","130","D"
"20162","03276003",20,0,"1",1,"D",.,"H",,"A"
"20162","03276003",20,1,"1",.,"A",309,"E","100","D"
"20162","03276003",20,2,"1",.,"A",147,"E","110","D"
"20162","03276003",20,3,"1",.,"A",138,"E","120","D"
"20162","03276003",20,4,"1",.,"A",560,"E","130","D"
"20162","03276003",20,5,"1",.,"A",37,"E","140","D"
"20162","03276003",20,6,"1",.,"A",1086,"E","150","D"
"20162","03276003",20,7,"1",.,"A",103,"E","160","D"
"20162","03276003",20,8,"1",.,"A",120,"E","190","D"
"20162","03276043",27,0,"1",1,"D",.,"H",,"A"
"20162","03276043",27,1,"1",.,"A",29,"E","100","D"
"20162","03276043",27,2,"1",.,"A",11,"E","110","D"
"20162","03276463",32,0,"1",1,"D",.,"H",,"A"
"20162","03276463",32,1,"1",.,"A",25,"E","200","D"
"20162","03276463",32,2,"1",.,"A",7,"E","210","D"
"20162","03276463",32,3,"1",.,"A",78,"E","220","D"
"20162","03277063",27,0,"1",2,"D",.,"H",,"A"
"20162","03277063",27,1,"1",.,"A",306,"E","100","D"
"20162","03277063",27,2,"1",.,"A",144,"E","110","D"
"20162","03279813",17,0,"1",1,"D",.,"H",,"A"
"20162","03279813",17,1,"1",.,"A",15,"E","100","D"
"20162","03279813",17,2,"1",.,"A",3,"E","110","D"
"20162","03280433",48,0,"1",4,"D",.,"H",,"A"
"20162","03280433",48,1,"1",.,"A",84,"E","100","D"
"20162","03280433",48,2,"1",.,"A",38,"E","110","D"
"20162","03280433",48,3,"1",.,"A",75,"E","200","D"
"20162","03280433",48,4,"1",.,"A",65,"E","210","D"
"20162","03280433",48,5,"1",.,"A",38,"E","220","D"
"20162","03280633",37,0,"1",1,"D",.,"H",,"A"
"20162","03280633",37,1,"1",.,"A",15,"E","100","D"
"20162","03280633",37,2,"1",.,"A",5,"E","110","D"
"20162","03280743",19,0,"1",1,"D",.,"H",,"A"
"20162","03280743",19,1,"1",.,"A",199,"E","100","D"
"20162","03280743",19,2,"1",.,"A",51,"E","110","D"
"20162","03280853",20,0,"1",2,"D",.,"H",,"A"
"20162","03280853",20,1,"1",.,"A",48,"E","120","D"
"20162","03280853",20,2,"1",.,"A",12,"E","140","D"
"20162","03280853",20,3,"1",.,"A",366,"E","150","D"
"20162","03280853",20,4,"1",.,"A",34,"E","160","D"
"20162","03280853",20,5,"1",.,"A",40,"E","190","D"
"20162","03280863",25,0,"1",1,"D",.,"H",,"A"
"20162","03280863",25,1,"1",.,"A",12,"E","100","D"
"20162","03280863",25,2,"1",.,"A",5,"E","110","D"
"20162","03280863",25,3,"1",.,"A",6,"E","120","D"
"20162","03280863",25,4,"1",.,"A",38,"E","130","D"
"20162","03280863",25,5,"1",.,"A",52,"E","150","D"
"20162","03280863",25,6,"1",.,"A",10,"E","160","D"
"20162","03280863",25,7,"1",.,"A",30,"E","180","D"
"20162","03280863",25,8,"1",.,"A",8,"E","190","D"
"20162","03281023",28,0,"1",2,"D",.,"H",,"A"
"20162","03281023",28,1,"1",.,"A",14,"E","120","D"
"20162","03281023",28,2,"1",.,"A",1,"E","140","D"
"20162","03281023",28,3,"1",.,"A",85,"E","150","D"
"20162","03281023",28,4,"1",.,"A",19,"E","160","D"
"20162","03281023",28,5,"1",.,"A",56,"E","180","D"
"20162","03281023",28,6,"1",.,"A",15,"E","190","D"
"20162","03292203",40,0,"1",1,"D",.,"H",,"A"
"20162","03292203",40,1,"1",.,"A",284,"E","100","D"
"20162","03292203",40,2,"1",.,"A",135,"E","110","D"
"20162","03292203",40,3,"1",.,"A",128,"E","120","D"
"20162","03292203",40,4,"1",.,"A",515,"E","130","D"
"20162","03292203",40,5,"1",.,"A",34,"E","140","D"
"20162","03292203",40,6,"1",.,"A",999,"E","150","D"
"20162","03292203",40,7,"1",.,"A",95,"E","160","D"
"20162","03292203",40,8,"1",.,"A",110,"E","190","D"
"20162","03292343",54,0,"1",3,"D",.,"H",,"A"
"20162","03292343",54,1,"1",.,"A",208,"E","100","D"
"20162","03292343",54,2,"1",.,"A",92,"E","110","D"
"20162","03293223",28,0,"1",1,"D",.,"H",,"A"
"20162","03293223",28,1,"1",.,"A",396,"E","100","D"
"20162","03293223",28,2,"1",.,"A",104,"E","110","D"
"20162","03294093",33,0,"1",7,"D",.,"H",,"A"
"20162","03294093",33,1,"1",.,"A",26,"E","100","D"
"20162","03294093",33,2,"1",.,"A",9,"E","110","D"
"20162","03294093",33,3,"1",.,"A",18,"E","120","D"
"20162","03294093",33,4,"1",.,"A",1,"E","140","D"
"20162","03294093",33,5,"1",.,"A",103,"E","150","D"
"20162","03294093",33,6,"1",.,"A",11,"E","160","D"
"20162","03294093",33,7,"1",.,"A",19,"E","170","D"
"20162","03294093",33,8,"1",.,"A",13,"E","190","D"
"20162","03295693",79,0,"1",1,"D",.,"H",,"A"
"20162","03295693",79,1,"1",.,"A",339,"E","100","D"
"20162","03295693",79,2,"1",.,"A",161,"E","110","D"
"20162","03296713",40,0,"1",3,"D",.,"H",,"A"
"20162","03296713",40,1,"1",.,"A",14,"E","100","D"
"20162","03296713",40,2,"1",.,"A",6,"E","110","D"
"20162","03297433",24,0,"1",1,"D",.,"H",,"A"
"20162","03297433",24,1,"1",.,"A",9,"E","100","D"
"20162","03297433",24,2,"1",.,"A",8,"E","110","D"
"20162","03297433",24,3,"1",.,"A",7,"E","120","D"
"20162","03297433",24,4,"1",.,"A",16,"E","130","D"
"20162","03297433",24,5,"1",.,"A",43,"E","150","D"
"20162","03297433",24,6,"1",.,"A",4,"E","160","D"
"20162","03297433",24,7,"1",.,"A",8,"E","170","D"
"20162","03297433",24,8,"1",.,"A",5,"E","190","D"
"20162","03297743",27,0,"1",1,"D",.,"H",,"A"
"20162","03297743",27,1,"1",.,"A",238,"E","100","D"
"20162","03297743",27,2,"1",.,"A",62,"E","110","D"
"20162","03298343",42,0,"1",2,"D",.,"H",,"A"
"20162","03298343",42,1,"1",.,"A",4,"E","100","D"
"20162","03298343",42,2,"1",.,"A",1,"E","110","D"
"20162","03298343",42,3,"1",.,"A",2,"E","120","D"
"20162","03298343",42,4,"1",.,"A",7,"E","130","D"
"20162","03298343",42,5,"1",.,"A",16,"E","150","D"
"20162","03298343",42,6,"1",.,"A",2,"E","160","D"
"20162","03298343",42,7,"1",.,"A",2,"E","190","D"
"20162","03298343",42,8,"1",.,"A",3,"E","200","D"
"20162","03298343",42,9,"1",.,"A",3,"E","210","D"
"20162","03298953",17,0,"1",1,"D",.,"H",,"A"
"20162","03298953",17,1,"1",.,"A",1107,"E","100","D"
"20162","03298953",17,2,"1",.,"A",491,"E","110","D"
"20162","03298953",17,3,"1",.,"A",3025,"U","130","D"
"20162","03299233",44,0,"1",1,"D",.,"H",,"A"
"20162","03299233",44,1,"1",.,"A",43,"E","120","D"
"20162","03299233",44,2,"1",.,"A",555,"E","130","D"
"20162","03299233",44,3,"1",.,"A",4,"E","140","D"
"20162","03299233",44,4,"1",.,"A",198,"E","150","D"
"20162","03299603",39,0,"1",1,"D",.,"H",,"A"
"20162","03299603",39,1,"1",.,"A",16,"E","100","D"
"20162","03299603",39,2,"1",.,"A",5,"E","110","D"
"20162","03299603",39,3,"1",.,"A",5,"E","120","D"
"20162","03299603",39,4,"1",.,"A",22,"E","130","D"
"20162","03299603",39,5,"1",.,"A",1,"E","140","D"
"20162","03299603",39,6,"1",.,"A",43,"E","150","D"
"20162","03299603",39,7,"1",.,"A",4,"E","160","D"
"20162","03299603",39,8,"1",.,"A",4,"E","190","D"
"20162","03300073",69,0,"1",1,"D",.,"H",,"A"
"20162","03300073",69,1,"1",.,"A",33,"E","100","D"
"20162","03300073",69,2,"1",.,"A",14,"E","110","D"
"20162","03300073",69,3,"1",.,"A",21,"E","120","D"
"20162","03300073",69,4,"1",.,"A",1,"E","140","D"
"20162","03300073",69,5,"1",.,"A",123,"E","150","D"
"20162","03300073",69,6,"1",.,"A",27,"E","160","D"
"20162","03300073",69,7,"1",.,"A",80,"E","180","D"
"20162","03300073",69,8,"1",.,"A",21,"E","190","D"
"20162","03300513",19,0,"1",1,"D",.,"H",,"A"
"20162","03300513",19,1,"1",.,"A",3,"E","100","D"
"20162","03300513",19,2,"1",.,"A",1,"E","110","D"
"20162","03300513",19,3,"1",.,"A",2,"E","120","D"
"20162","03300513",19,4,"1",.,"A",22,"E","150","D"
"20162","03300513",19,5,"1",.,"A",4,"E","170","D"
"20162","03300553",26,0,"1",1,"D",.,"H",,"A"
"20162","03300553",26,1,"1",.,"A",185,"E","100","D"
"20162","03300553",26,2,"1",.,"A",88,"E","110","D"
"20162","03300553",26,3,"1",.,"A",84,"E","120","D"
"20162","03300553",26,4,"1",.,"A",336,"E","130","D"
"20162","03300553",26,5,"1",.,"A",22,"E","140","D"
"20162","03300553",26,6,"1",.,"A",652,"E","150","D"
"20162","03300553",26,7,"1",.,"A",61,"E","160","D"
"20162","03300553",26,8,"1",.,"A",72,"E","190","D"
"20162","03300573",20,0,"1",1,"D",.,"H",,"A"
"20162","03300573",20,1,"1",.,"A",212,"G","100","D"
"20162","03300573",20,2,"1",.,"A",134,"G","120","D"
"20162","03300573",20,3,"1",.,"A",16,"G","140","D"
"20162","03300573",20,4,"1",.,"A",638,"G","150","D"
"20162","03300623",44,0,"1",2,"D",.,"H",,"A"
"20162","03300623",44,1,"1",.,"A",34,"E","100","D"
"20162","03300623",44,2,"1",.,"A",16,"E","110","D"
"20162","03300793",47,0,"1",4,"D",.,"H",,"A"
"20162","03300793",47,1,"1",.,"A",91,"E","100","D"
"20162","03300793",47,2,"1",.,"A",39,"E","110","D"
"20162","03301223",13,0,"1",2,"D",.,"H",,"A"
"20162","03301223",13,1,"1",.,"A",88,"E","100","D"
"20162","03301223",13,2,"1",.,"A",39,"E","110","D"
"20162","03301223",13,3,"1",.,"A",273,"E","130","D"
"20162","03301983",36,0,"1",16,"D",.,"H",,"A"
"20162","03301983",36,1,"1",.,"A",339,"E","100","D"
"20162","03301983",36,2,"1",.,"A",161,"E","110","D"
"20162","03302143",32,0,"1",1,"D",.,"H",,"A"
"20162","03302143",32,1,"1",.,"A",54,"E","100","D"
"20162","03302143",32,2,"1",.,"A",26,"E","110","D"
"20162","03302393",41,0,"1",3,"D",.,"H",,"A"
"20162","03302393",41,1,"1",.,"A",56,"E","100","D"
"20162","03302393",41,2,"1",.,"A",15,"E","110","D"
"20162","03302393",41,3,"1",.,"A",29,"E","120","D"
"20162","03302393",41,4,"1",.,"A",103,"E","130","D"
"20162","03302393",41,5,"1",.,"A",6,"E","140","D"
"20162","03302393",41,6,"1",.,"A",170,"E","150","D"
"20162","03302393",41,7,"1",.,"A",34,"E","160","D"
"20162","03302393",41,8,"1",.,"A",37,"E","190","D"
"20162","03302723",48,0,"1",1,"D",.,"H",,"A"
"20162","03302723",48,1,"1",.,"A",16,"E","200","D"
"20162","03302723",48,2,"1",.,"A",16,"E","210","D"
"20162","03302723",48,3,"1",.,"A",8,"E","220","D"
"20162","03303003",26,0,"1",1,"D",.,"H",,"A"
"20162","03303003",26,1,"1",.,"A",185,"E","100","D"
"20162","03303003",26,2,"1",.,"A",88,"E","110","D"
"20162","03303003",26,3,"1",.,"A",81,"E","120","D"
"20162","03303003",26,4,"1",.,"A",339,"E","130","D"
"20162","03303003",26,5,"1",.,"A",22,"E","140","D"
"20162","03303003",26,6,"1",.,"A",652,"E","150","D"
"20162","03303003",26,7,"1",.,"A",61,"E","160","D"
"20162","03303003",26,8,"1",.,"A",72,"E","190","D"
"20162","03324172",63,0,"1",1,"D",.,"H",,"A"
"20162","03324172",63,1,"1",.,"A",69,"E","100","D"
"20162","03324172",63,2,"1",.,"A",27,"E","110","D"
"20162","03324792",21,0,"1",1,"D",.,"H",,"A"
"20162","03324792",21,1,"1",.,"A",3,"E","100","D"
"20162","03324792",21,2,"1",.,"A",2,"E","110","D"
"20162","03325032",18,0,"1",1,"D",.,"H",,"A"
"20162","03325032",18,1,"1",.,"A",78,"E","120","D"
"20162","03325032",18,2,"1",.,"A",8,"E","140","D"
"20162","03325032",18,3,"1",.,"A",374,"E","150","D"
"20162","03325492",35,0,"1",1,"D",.,"H",,"A"
"20162","03325492",35,1,"1",.,"A",86,"E","200","D"
"20162","03325492",35,2,"1",.,"A",72,"E","210","D"
"20162","03325492",35,3,"1",.,"A",42,"E","220","D"
"20162","03326752",34,0,"1",1,"D",.,"H",,"A"
"20162","03326752",34,1,"1",.,"A",18,"E","200","D"
"20162","03326752",34,2,"1",.,"A",5,"E","210","D"
"20162","03326752",34,3,"1",.,"A",57,"E","220","D"
"20162","03326772",62,0,"1",2,"D",.,"H",,"A"
