QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE,OVBPURCH
20172,03574752,35,0,5,100,D,27,D,,A,1,D,1,D,09,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,1,1,D,2,D,,A,
20172,03574792,34,0,5,110,D,35,D,,A,1,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,2,1,D,2,D,,A,
20172,03574812,30,0,5,110,D,24,D,,A,1,D,1,D,06,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20172,03574812,31,0,5,100,D,32,D,,A,2,D,1,D,02,D,2016,D,2,D,,A,10800,D,1000,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,301,F,,B,,B,,B,302,F,,B,,B,,B,303,F,10800,D,,A,39,F,38,F,37,F,1000,D,2,D,02,D,HON,D,1,1,D,2,D,.0000,D,
20172,03574812,32,0,5,100,D,31,D,,A,1,D,1,D,08,D,2012,D,2,D,3500,D,29160,D,0,D,33082,D,72,D,09,D,2012,D,525,D,.0450,D,53,D,10109,D,38,D,487,D,54,D,9622,D,36,D,489,D,55,D,9133,D,34,D,491,D,29160,D,,A,38,D,36,D,34,D,0,D,2,D,03,D,NIS,D,1,1,D,2,D,.0390,D,
20172,03574812,33,0,5,150,D,,A,,A,2,D,1,D,08,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,1,D,,A,
20172,03574822,22,0,5,110,D,32,D,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20172,03574822,23,0,5,110,D,34,D,,A,1,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,LIN,D,2,1,D,2,D,,A,
20172,03574852,6,0,5,110,D,24,D,,A,2,D,1,D,02,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LIN,D,2,1,D,1,D,,A,
20172,03574902,26,0,5,100,D,19,D,,A,1,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,1,1,D,2,D,,A,
20172,03574902,27,0,5,110,D,25,D,,A,1,D,1,D,07,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,1,1,D,2,D,,A,
20172,03574912,15,0,5,100,D,33,D,,A,2,D,1,D,12,D,2016,D,,A,,A,31800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,31800,D,,A,,A,,A,,A,,A,,A,01,D,CAD,D,2,1,D,2,D,,A,
20172,03574942,24,0,5,100,D,28,D,,A,2,D,1,D,02,D,2013,D,2,D,,C,,C,0,D,13000,D,48,D,04,D,2013,D,311,D,.0695,D,46,D,922,D,5,D,306,D,47,D,617,D,4,D,307,D,48,D,309,D,2,D,309,D,,B,0.50,D,3,D,2,D,1,D,0,D,2,D,01,D,HON,D,1,1,D,2,D,.0700,D,
20172,03574942,25,0,5,110,D,17,D,,A,2,D,1,D,11,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,2,1,D,1,D,,A,
20172,03574942,26,0,5,110,D,17,D,,A,2,D,1,D,01,D,1999,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,1,1,D,1,D,,A,
20172,03574942,27,0,1,100,D,17,D,,A,2,D,1,D,,C,2000,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,BMW,D,1,1,D,2,D,,A,
20172,03574992,11,0,5,100,D,15,D,,A,2,D,1,D,06,D,1996,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,1,1,D,2,D,,A,
20172,03575012,54,0,5,110,D,35,D,,A,1,D,1,D,04,D,2015,D,2,D,4500,D,20000,D,0,D,20000,D,60,D,05,D,2015,D,350,D,.0195,D,21,D,13551,D,22,D,328,D,,A,,A,,A,,A,,A,,A,,A,,A,20000,D,,A,22,D,,A,,A,0,D,2,D,01,D,ACU,D,1,1,D,2,D,.0350,D,
20172,03575012,55,0,5,100,D,21,D,,A,2,D,1,D,03,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,2,1,D,1,D,,A,
20172,03575012,56,0,5,110,D,24,D,,A,1,D,1,D,,C,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,DOD,D,1,1,D,2,D,,A,
20172,03575012,57,0,5,150,D,,A,,A,1,D,1,D,,C,2014,D,2,D,,A,,C,,C,23242,D,72,D,11,D,2014,D,365,D,.0410,D,27,D,15491,D,53,D,312,D,28,D,15179,D,52,D,313,D,29,D,14865,D,51,D,314,D,,B,0.30,D,37,D,36,D,36,D,,C,2,D,04,D,,A,1,,A,2,D,,C,
20172,03575012,58,0,5,160,D,,A,,A,1,D,1,D,04,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,05,D,,A,1,,A,2,D,,C,
20172,03575032,12,0,5,110,D,24,D,,A,1,D,1,D,02,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20172,03575032,13,0,5,100,D,14,D,,A,2,D,1,D,07,D,1994,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CAD,D,1,1,D,2,D,,A,
20172,03575082,30,0,1,110,D,36,D,,A,1,D,1,D,08,D,2016,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,346,F,,B,,B,,B,346,F,,B,,B,,B,347,F,,B,0.75,D,26,F,26,F,25,F,,C,2,D,01,D,VOV,D,1,1,D,2,D,,C,
20172,03575082,31,0,1,110,D,32,D,,A,1,D,1,D,07,D,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CAD,D,1,1,D,2,D,,A,
20172,03575092,20,0,5,110,D,31,D,,A,2,D,1,D,08,D,2014,D,2,D,,A,16000,D,1000,D,18687,D,60,D,09,D,2014,D,350,D,.0470,D,29,D,10512,D,41,D,309,D,30,D,10203,D,40,D,310,D,31,D,9893,D,39,D,311,D,16000,D,,A,41,D,40,D,39,D,1000,D,2,D,01,D,CHE,D,1,1,D,2,D,.0350,D,
20172,03575092,21,0,5,110,D,19,D,,A,2,D,1,D,07,D,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,2,1,D,1,D,,A,
20172,03575132,16,0,1,100,D,25,D,,A,2,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,1,D,,A,
20172,03575132,17,0,1,110,D,26,D,,A,1,D,1,D,10,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,2,1,D,2,D,,A,
20172,03575132,18,0,1,100,D,34,D,,A,2,D,1,D,03,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,HON,D,2,1,D,1,D,,A,
20172,03575142,8,0,1,110,D,24,D,,A,2,D,1,D,,C,2012,D,2,D,,A,,C,500,D,9326,D,72,D,10,D,2012,D,159,D,.0695,D,52,D,3118,D,18,D,141,D,53,D,2977,D,17,D,142,D,54,D,2835,D,16,D,143,D,,B,0.75,D,5,D,4,D,4,D,125,D,2,D,01,D,FOR,D,1,1,D,2,D,,C,
20172,03575142,9,0,1,100,D,25,D,,A,2,D,1,D,,C,2010,D,1,D,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.20,D,,A,,A,,A,,A,2,D,02,D,NIS,D,1,1,D,2,D,,C,
20172,03575162,38,0,5,100,D,31,D,,A,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,D,2,D,,A,
20172,03575162,39,0,5,110,D,33,D,,A,2,D,1,D,11,D,2014,D,2,D,,A,14000,D,4000,D,9376,D,48,D,12,D,2014,D,203,D,.0190,D,26,D,4582,D,7,D,196,D,27,D,4386,D,7,D,196,D,28,D,4190,D,7,D,196,D,14000,D,,A,7,D,7,D,7,D,4000,D,2,D,02,D,FOR,D,1,1,D,2,D,.0190,D,
20172,03575162,40,0,5,150,D,,A,,A,2,D,1,D,07,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20172,03575232,16,0,5,100,D,28,D,,A,2,D,1,D,,C,2012,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,255,F,,B,,B,,B,256,F,,B,,B,,B,257,F,,B,0.75,D,28,F,27,F,26,F,,C,2,D,01,D,HON,D,1,1,D,2,D,,C,
20172,03575252,21,0,1,100,D,25,D,,A,2,D,1,D,01,F,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LIN,D,2,1,D,2,D,,A,
20172,03575252,22,0,1,100,D,28,D,,A,1,D,1,D,05,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,1,1,D,2,D,,A,
20172,03575252,23,0,1,100,D,34,D,,A,1,D,1,D,10,D,2014,D,2,D,3000,D,,C,3000,D,48712,D,72,D,11,D,2014,D,764,D,.0410,D,27,D,32493,D,111,D,653,D,28,D,31840,D,109,D,655,D,29,D,31185,D,107,D,657,D,,B,0.20,D,89,D,87,D,86,D,2400,D,2,D,03,D,NIS,D,1,1,D,2,D,.0900,D,
20172,03575262,16,0,5,100,D,26,D,,A,1,D,1,D,12,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MEC,D,2,1,D,2,D,,A,
20172,03575312,12,0,1,100,D,25,D,,A,2,D,1,D,03,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20172,03575362,36,0,5,110,D,32,D,,A,2,D,1,D,05,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,1,1,D,2,D,,A,
20172,03575362,37,0,1,100,D,30,D,,A,2,D,1,D,12,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,1,1,D,2,D,,A,
20172,03575372,28,0,5,110,D,27,D,,A,2,D,1,D,09,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,1,1,D,1,D,,A,
20172,03575412,10,0,5,110,D,03,D,,A,2,D,1,D,06,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,2,1,D,2,D,,A,
20172,03575422,67,0,5,100,D,36,D,,A,1,D,1,D,11,D,2016,D,1,D,9250,D,16508,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16508,D,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20172,03575422,68,0,5,110,D,34,D,,A,1,D,1,D,12,D,2013,D,2,D,2400,D,42218,D,0,D,16698,D,48,D,02,D,2014,D,378,D,.0415,D,36,D,4804,D,17,D,361,D,37,D,4443,D,15,D,363,D,38,D,4080,D,14,D,364,D,42218,D,,A,17,D,15,D,14,D,0,D,2,D,02,D,CHE,D,1,1,D,2,D,.1200,D,
20172,03575422,69,0,5,100,D,27,D,,A,1,D,1,D,07,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,1,1,D,2,D,,A,
20172,03575422,70,0,1,110,D,37,D,,A,1,D,1,D,03,D,2017,D,1,D,26000,D,21000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,21000,D,,A,,A,,A,,A,,A,,A,04,D,CHE,D,1,1,D,2,D,,A,
20172,03575462,3,0,1,110,D,32,D,,A,1,D,1,D,09,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,1,D,2,D,,A,
20172,03575472,27,0,1,100,D,31,D,,A,2,D,1,D,04,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,AUD,D,1,1,D,2,D,,C,
20172,03575472,28,0,1,110,D,33,D,0.50,D,1,D,1,D,11,D,2012,D,2,D,,A,60000,D,20000,D,40000,D,60,D,12,D,2012,D,699,D,.0190,D,50,D,7639,D,12,D,687,D,51,D,6952,D,11,D,688,D,52,D,6264,D,10,D,689,D,30000,D,0.50,D,6,D,6,D,5,D,10000,D,2,D,02,D,VOK,D,1,2,D,2,D,.0190,D,
20172,03575472,29,0,1,100,D,35,D,,A,1,D,1,D,02,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,SUB,D,2,1,D,2,D,,A,
20172,03575472,30,0,1,100,D,01,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,MGA,D,,1,D,,A,,A,
20172,03575472,31,0,1,170,D,,A,,A,2,D,1,D,10,D,2013,D,2,D,,A,150000,D,54000,D,96000,D,60,D,10,D,2013,D,1901,D,.0700,D,40,D,37465,D,219,D,1682,D,41,D,35782,D,209,D,1692,D,42,D,34090,D,199,D,1702,D,150000,D,,A,219,D,209,D,199,D,54000,D,2,D,05,D,,A,1,,A,1,D,,C,
20172,03575502,30,0,1,110,D,24,D,,A,1,D,1,D,07,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,1,1,D,2,D,,A,
20172,03575502,31,0,1,110,D,29,D,,A,1,D,1,D,08,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,1,1,D,2,D,,A,
20172,03575502,32,0,1,150,D,,A,,A,2,D,2,D,12,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,2,D,,A,
20172,03575532,14,0,5,110,D,37,D,,A,1,D,1,D,09,D,2016,D,2,D,,A,23000,D,0,D,40517,D,72,D,01,D,2017,D,610,D,.0270,D,1,D,40517,D,91,D,519,D,2,D,39998,D,90,D,520,D,3,D,39478,D,89,D,521,D,23000,D,,A,91,D,90,D,89,D,0,D,2,D,01,D,FOR,D,1,1,D,2,D,.0190,D,
20172,03575562,12,0,5,100,D,27,D,,A,1,D,1,D,,C,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20172,03575612,16,0,5,110,D,26,D,,A,2,D,1,D,06,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20172,03575622,12,0,1,100,D,34,D,,A,1,D,1,D,08,D,2014,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,441,F,,B,,B,,B,443,F,,B,,B,,B,445,F,,B,0.33,D,45,F,43,F,41,F,,C,2,D,01,D,TOY,D,1,1,D,2,D,,C,
20172,03575622,13,0,1,100,D,32,D,,A,1,D,1,D,,C,2012,D,2,D,,A,,C,,C,,B,,B,,B,,B,,B,,B,,B,,B,,B,405,F,,B,,B,,B,406,F,,B,,B,,B,407,F,,B,0.80,D,95,F,94,F,93,F,,C,2,D,02,D,HON,D,1,1,D,2,D,,C,
20172,03575622,14,0,1,100,D,31,D,,A,1,D,1,D,03,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,BMW,D,2,1,D,2,D,,A,
20172,03575672,19,0,5,110,D,33,D,,A,2,D,1,D,05,D,2015,D,2,D,,A,26000,D,0,D,26000,D,60,D,03,D,2016,D,472,D,.0340,D,11,D,21965,D,62,D,410,D,12,D,21556,D,61,D,411,D,13,D,21145,D,60,D,412,D,26000,D,,A,62,D,61,D,60,D,0,D,2,D,01,D,HON,D,1,1,D,2,D,.0360,D,
20172,03575672,20,0,5,100,D,26,D,,A,2,D,1,D,06,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,SAT,D,1,1,D,2,D,,A,
20172,03575683,7,0,5,100,D,,C,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,2,1,D,1,D,,A,
20172,03575692,9,0,5,100,D,26,D,,A,1,D,1,D,03,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,2,1,D,2,D,,A,
20172,03575712,35,0,5,110,D,32,D,,A,2,D,1,D,07,D,2016,D,2,D,4500,D,21000,D,0,D,32012,D,60,D,08,D,2016,D,600,D,.0470,D,6,D,29620,D,116,D,484,D,7,D,29136,D,114,D,486,D,8,D,28650,D,112,D,488,D,21000,D,,A,116,D,114,D,112,D,0,D,2,D,01,D,JEE,D,1,1,D,2,D,.1100,D,
20172,03575712,36,0,5,130,D,,A,,A,2,D,1,D,03,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,,A,2,D,,A,
20172,03575712,37,0,5,200,D,,A,,A,2,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20172,03575712,38,0,1,130,D,,A,,A,2,D,1,D,03,D,2017,D,,A,,A,1019,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1019,D,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,1,D,,A,
20172,03575802,21,0,5,100,D,30,D,,A,2,D,2,D,10,D,2016,D,2,D,,A,9000,D,0,D,6902,D,36,D,11,D,2016,D,206,D,.0470,D,3,D,6543,D,26,D,180,D,4,D,6363,D,25,D,181,D,5,D,6182,D,24,D,182,D,9000,D,,A,26,D,25,D,24,D,0,D,2,D,01,D,CHE,D,1,1,D,2,D,,C,
20172,03575802,22,0,5,100,D,27,D,,A,2,D,1,D,09,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,2,1,D,2,D,,A,
20172,03575802,23,0,5,150,D,,A,,A,2,D,1,D,06,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,1,,A,2,D,,A,
20172,03575802,24,0,5,180,D,,A,,A,2,D,2,D,09,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,1,,A,1,D,,A,
20172,03575802,25,0,5,180,D,,A,,A,2,D,2,D,11,D,2016,D,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,05,D,,A,2,,A,1,D,,A,
20172,03575802,26,0,1,160,D,,A,,A,2,D,1,D,02,D,2017,D,,A,,A,16000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16000,D,,A,,A,,A,,A,,A,,A,06,D,,A,2,,A,2,D,,A,2
20172,03575802,27,0,1,180,D,,A,,A,1,D,1,D,01,D,2017,D,,A,,A,2400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2400,D,,A,,A,,A,,A,,A,,A,07,D,,A,2,,A,2,D,,A,2
20172,03575812,22,0,5,100,D,27,D,,A,2,D,1,D,11,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,1,D,,A,
20172,03575812,23,0,5,110,D,11,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,1,D,,A,,A,
20172,03575812,24,0,5,150,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,,A,,A,,A,
