"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20141",2647105,13,0,"5","110","D","20","D",.,"A","2","D","1","D","08","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20141",2647115,15,0,"5","100","D","20","D",.,"A","2","D","1","D",,"C","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D","1","1","D","2","D",.,"A"
"20141",2647125,18,0,"5","100","D","11","D",.,"A","2","D","1","D","05","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","JAG","D","2","1","D","2","D",.,"A"
"20141",2647125,19,0,"5","110","D","32","D",.,"A","2","D","1","D","05","D","2012","D","2","D",.,"A",22000,"D",0,"D",14430,"D",48,"D","06","D","2012","D",380,"D",0.1195,"D",17,"D",10353,"D",103,"D",277,"D",18,"D",10076,"D",100,"D",280,"D",19,"D",9797,"D",98,"D",282,"D",22000,"D",.,"A",103,"D",100,"D",98,"D",0,"D","2","D","02","D","DOD","D","1","1","D","2","D",0.12,"D"
"20141",2647135,19,0,"5","100","D","28","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2647165,29,0,"5","110","D","23","D",.,"A","2","D","1","D","07","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647165,30,0,"5","160","D",,"A",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A",,,"A",,"A",.,"A"
"20141",2647165,31,0,"4","100","D","25","D",.,"A","2","D","2","D","07","D","2013","D","2","D",.,"A",5683,"D",0,"D",4450,"D",12,"D","08","D","2013","D",371,"D",0.001,"D",3,"D",3709,"D",0,"D",371,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5683,"D",.,"A",0,"D",.,"A",.,"A",0,"D","2","D","03","D","HON","D","1","1","D","1","D",0.03,"D"
"20141",2647205,42,0,"5","110","D","29","D",.,"A","1","D","1","D","07","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","2","D",.,"A"
"20141",2647205,43,0,"5","100","D","26","D",.,"A","1","D","1","D","12","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","1","1","D","2","D",.,"A"
"20141",2647205,44,0,"5","110","D","24","D",.,"A","2","D","1","D","10","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","1","1","D","2","D",.,"A"
"20141",2647205,45,0,"5","130","D",,"A",.,"A","1","D","1","D","09","D","2003","D","2","D",.,"A",19000,"D",2000,"D",12310,"D",112,"D","10","D","2004","D",149,"D",0.069,"D",109,"D",646,"D",4,"D",145,"D",110,"D",500,"D",3,"D",146,"D",111,"D",354,"D",2,"D",147,"D",19000,"D",.,"A",4,"D",3,"D",2,"D",2000,"D","2","D","04","D",,"A","1",,"A","2","D",0.07,"D"
"20141",2647205,46,0,"5","160","D",,"A",.,"A","2","D","1","D","10","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20141",2647295,37,0,"4","100","D","24","D",0.75,"D","2","D","1","D","11","D","2012","D","2","D",3000,"D",13000,"D",3000,"D",11168,"D",24,"D","01","D","2013","D",500,"D",0.07,"D",10,"D",7162,"D",42,"D",458,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3250,"D",0.75,"D",11,"D",.,"A",.,"A",750,"D","2","D","01","D","MRB","D","1","1","D","2","D",.,"C"
"20141",2647295,38,0,"5","110","D","23","D",.,"A","1","D","1","D","09","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CAD","D","1","1","D","2","D",.,"A"
"20141",2647295,39,0,"5","100","D","27","D",0.9,"D","2","D","1","D","09","D","2013","D","2","D",9000,"D",27000,"D",3000,"D",27000,"D",60,"D","11","D","2013","D",549,"D",0.0815,"D",.,"A",.,"A",.,"A",.,"A",1,"D",27000,"D",183,"D",366,"D",2,"D",26634,"D",181,"D",368,"D",2700,"D",0.9,"D",.,"A",18,"D",18,"D",300,"D","2","D","03","D","MRB","D","1","1","D","2","D",0.08,"D"
"20141",2647355,24,0,"5","110","D","26","D",.,"A","1","D","1","D","05","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20141",2647355,25,0,"5","100","D","27","D",.,"A","1","D","1","D","09","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647395,58,0,"5","100","D","22","D",.,"A","1","D","1","D","06","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","VOK","D","1","1","D","2","D",.,"A"
"20141",2647395,59,0,"5","110","D","24","D",.,"A","2","D","1","D","07","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","JEE","D","1","1","D","2","D",.,"A"
"20141",2647435,30,0,"5","110","D","24","D",.,"A","1","D","1","D","01","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","GMC","D","2","1","D","2","D",.,"A"
"20141",2647435,31,0,"5","110","D","32","D",.,"A","1","D","1","D","10","D","2012","D","2","D",.,"A",2000,"D",0,"D",23768,"D",60,"D","10","D","2012","D",443,"D",0.045,"D",13,"D",19433,"D",73,"D",370,"D",14,"D",19063,"D",71,"D",372,"D",15,"D",18691,"D",70,"D",373,"D",2000,"D",.,"A",73,"D",71,"D",70,"D",0,"D","2","D","02","D","CHE","D","1","1","D","2","D",0.03,"D"
"20141",2647435,32,0,"5","160","D",,"A",.,"A","2","D","1","D","12","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20141",2647445,25,0,"5","100","D","27","D",.,"A","1","D","1","D","10","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","2","D",.,"A"
"20141",2647475,18,0,"5","110","D","24","D",.,"A","1","D","1","D",,"C","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D","2","D",.,"A"
"20141",2647485,20,0,"5","110","D","26","D",.,"A","1","D","1","D","04","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647505,21,0,"5","100","D","26","D",.,"A","1","D","1","D",,"C","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647505,22,0,"5","110","D","26","D",.,"A","1","D","1","D",,"C","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SUB","D","2","1","D","2","D",.,"A"
