"QYEAR","NEWID","SEQNO","ALCNO","INTSERV","INTSERV_","INTMO","INTMO_","INTCHGX","INTCHGX_","INTSRV1","INTSRV1_","INTSRV2","INTSRV2_","INTSRV3","INTSRV3_","INTSRV4","INTSRV4_","INTSRV5","INTSRV5_","INTSRV6","INTSRV6_","INTSRV7","INTSRV7_","INTSRV8","INTSRV8_","INTSRV9","INTSRV9_"
"20141",2740573,46,0,"255","D","01","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740573,46,1,"200","D","01","D",57,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740573,46,2,"100","D","01","D",104,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740573,47,0,"255","D","02","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740573,47,1,"200","D","02","D",58,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740573,47,2,"100","D","02","D",105,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740583,38,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740583,38,1,"200","D","13","D",42,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740583,38,2,"100","D","13","D",78,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740593,11,0,"100","D","02","D",20,"D","600","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740593,12,0,"100","D","12","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,66,0,"255","D","12","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,66,1,"200","D","12","D",43,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,66,2,"100","D","12","D",77,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,67,0,"255","D","01","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,67,1,"200","D","01","D",44,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,67,2,"100","D","01","D",81,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,68,0,"255","D","02","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,68,1,"200","D","02","D",44,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740643,68,2,"100","D","02","D",81,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740663,44,0,"100","D","13","D",145,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740663,45,0,"200","D","13","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740673,54,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740673,54,1,"200","D","13","D",42,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740673,54,2,"100","D","13","D",76,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740683,36,0,"100","D","13","D",107,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740703,15,0,"100","D","13","D",61,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740763,31,0,"100","D","13","D",60,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740763,32,0,"200","D","13","D",60,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740773,13,0,"100","D","13","D",89,"F",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740813,45,0,"100","D","13","D",135,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740843,17,0,"100","D","13","D",23,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740853,34,0,"100","D","12","D",76,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740853,35,0,"100","D","01","D",76,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740853,36,0,"100","D","02","D",79,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740923,37,0,"200","D","13","D",49,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740933,25,0,"100","D","13","D",29,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740953,27,0,"100","D","13","D",125,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740953,28,0,"200","D","13","D",80,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2740993,24,0,"100","D","13","D",125,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741013,16,0,"100","D","13","D",42,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741123,14,0,"200","D","13","D",70,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741163,11,0,"100","D","13","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741173,24,0,"100","D","13","D",53,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741203,60,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741203,60,1,"200","D","13","D",58,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741203,60,2,"100","D","13","D",106,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741213,40,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741213,40,1,"200","D","13","D",25,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741213,40,2,"100","D","13","D",45,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741223,38,0,"100","D","13","D",99,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741223,39,0,"200","D","13","D",55,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741263,57,0,"100","D","13","D",102,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741343,17,0,"100","D","13","D",81,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741403,67,0,"100","D","13","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741403,68,0,"200","D","13","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741413,18,0,"100","D","13","D",130,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741433,15,0,"100","D","13","D",62,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741443,56,0,"100","D","13","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741443,57,0,"200","D","13","D",80,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741443,58,0,"700","D","12","D",263,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741455,14,0,"200","D","13","D",37,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741503,21,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741503,21,1,"200","D","13","D",66,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741503,21,2,"100","D","13","D",122,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741523,18,0,"100","D","13","D",65,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741545,13,0,"200","D","13","D",35,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741553,13,0,"100","D","13","D",170,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741573,40,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741573,40,1,"200","D","13","D",54,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741573,40,2,"100","D","13","D",98,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741633,44,0,"100","D","13","D",209,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741643,40,0,"100","D","13","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741653,22,0,"100","D","13","D",85,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741663,40,0,"100","D","13","D",70,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741693,28,0,"100","D","13","D",116,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741703,30,0,"200","D","13","D",35,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741753,18,0,"100","D","12","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2741883,45,0,"100","D","13","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742053,12,0,"100","D","13","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742063,12,0,"700","D","13","D",41,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742153,46,0,"100","D","13","D",64,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742153,47,0,"200","D","13","D",47,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742173,40,0,"200","D","13","D",47,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742183,20,0,"100","D","13","D",136,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742193,13,0,"200","D","13","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742213,55,0,"100","D","13","D",89,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742273,48,0,"100","D","13","D",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742273,49,0,"200","D","13","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,43,0,"255","D","12","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,43,1,"200","D","12","D",8,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,43,2,"100","D","12","D",13,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,44,0,"255","D","01","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,44,1,"200","D","01","D",9,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,44,2,"100","D","01","D",14,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,45,0,"255","D","02","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,45,1,"200","D","02","D",8,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,45,2,"100","D","02","D",15,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,46,0,"255","D","12","D",.,"H","100","D","200","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,46,1,"100","D","12","D",49,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,46,2,"200","D","12","D",27,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,47,0,"255","D","01","D",.,"H","100","D","200","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,47,1,"100","D","01","D",51,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,47,2,"200","D","01","D",29,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,48,0,"255","D","02","D",.,"H","100","D","200","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,48,1,"100","D","02","D",52,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742343,48,2,"200","D","02","D",28,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742383,18,0,"100","D","13","D",120,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742393,33,0,"700","D","13","D",27,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742443,30,0,"100","D","13","D",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742473,19,0,"100","D","13","D",60,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742473,20,0,"200","D","13","D",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742513,50,0,"100","D","12","D",72,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742513,51,0,"100","D","01","D",67,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742513,52,0,"100","D","02","D",78,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742513,53,0,"200","D","13","D",47,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742533,19,0,"100","D","13","D",81,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742553,45,0,"100","D","13","D",118,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742613,33,0,"100","D","13","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742613,34,0,"600","D","13","D",70,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742633,28,0,"255","D","02","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742633,28,1,"200","D","02","D",58,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742633,28,2,"100","D","02","D",105,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742643,35,0,"100","D","13","D",142,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742643,36,0,"200","D","13","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742743,23,0,"100","D","13","D",115,"D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742763,14,0,"100","D","13","D",95,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742763,15,0,"200","D","13","D",55,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742783,24,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742783,24,1,"200","D","13","D",37,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742783,24,2,"100","D","13","D",68,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742803,34,0,"700","D","12","D",65,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742814,37,0,"100","D","12","D",116,"D","600","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742814,38,0,"100","D","01","D",120,"D","600","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742814,39,0,"100","D","02","D",120,"D","600","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742823,11,0,"200","D","13","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742853,45,0,"100","D","13","D",99,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742893,17,0,"100","D","13","D",59,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2742913,13,0,"100","D","13","D",108,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743003,52,0,"255","D","01","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743003,52,1,"200","D","01","D",40,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743003,52,2,"100","D","01","D",74,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743003,53,0,"255","D","02","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743003,53,1,"200","D","02","D",40,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743003,53,2,"100","D","02","D",74,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743033,44,0,"100","D","13","D",139,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743103,17,0,"200","D","13","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743173,23,0,"255","D","02","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743173,23,1,"200","D","02","D",40,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743173,23,2,"100","D","02","D",74,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743203,11,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743203,11,1,"200","D","13","D",48,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743203,11,2,"100","D","13","D",87,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743223,28,0,"100","D","13","D",80,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743223,29,0,"200","D","13","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743283,70,0,"200","D","13","D",63,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743283,71,0,"200","D","12","D",63,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743293,38,0,"100","D","13","D",89,"F",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743293,39,0,"200","D","13","D",48,"F",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743323,45,0,"100","D","13","D",130,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743363,22,0,"200","D","13","D",39,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743423,51,0,"100","D","13","D",108,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743443,11,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743443,11,1,"200","D","13","D",31,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743443,11,2,"100","D","13","D",55,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743473,13,0,"100","D","13","D",89,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743523,30,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743523,30,1,"200","D","13","D",34,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743523,30,2,"100","D","13","D",61,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743603,33,0,"100","D","13","D",78,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743673,28,0,"255","D","12","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743673,28,1,"200","D","12","D",64,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743673,28,2,"100","D","12","D",116,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743693,37,0,"200","D","13","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743773,35,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743773,35,1,"200","D","13","D",43,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743773,35,2,"100","D","13","D",77,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743783,30,0,"200","D","13","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743783,31,0,"100","D","13","D",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743813,30,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743813,30,1,"200","D","13","D",58,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743813,30,2,"100","D","13","D",104,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743853,14,0,"100","D","13","D",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743863,30,0,"100","D","13","D",66,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743903,34,0,"100","D","02","D",248,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743933,29,0,"100","D","13","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743983,29,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743983,29,1,"200","D","13","D",56,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2743983,29,2,"100","D","13","D",102,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744033,24,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744033,24,1,"200","D","13","D",42,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744033,24,2,"100","D","13","D",76,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744213,49,0,"100","D","13","D",178,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744213,50,0,"200","D","13","D",52,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744323,40,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744323,40,1,"200","D","13","D",39,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744323,40,2,"100","D","13","D",71,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744333,33,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744333,33,1,"200","D","13","D",55,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744333,33,2,"100","D","13","D",101,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744443,46,0,"200","D","13","D",66,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744493,33,0,"100","D","13","D",70,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744503,48,0,"700","D","13","D",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744513,47,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744513,47,1,"200","D","13","D",44,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744513,47,2,"100","D","13","D",81,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744523,41,0,"100","D","12","D",120,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744523,42,0,"100","D","01","D",120,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744523,43,0,"100","D","02","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744523,44,0,"700","D","13","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744593,25,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744593,25,1,"200","D","13","D",28,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744593,25,2,"100","D","13","D",51,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744613,34,0,"255","D","13","D",.,"H","200","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744613,34,1,"200","D","13","D",52,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744613,34,2,"100","D","13","D",95,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744613,35,0,"700","D","13","D",18,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744623,16,0,"100","D","13","D",54,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20141",2744733,18,0,"100","D","13","D",81,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
