NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,TAX_UNIT,TU_CODE,TU_DPNDT
03448864,4,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,6,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03448884,76,D,,B,,B,,B,,A,1,1,D,3,D,7,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,40,D,,A,0,D,1,,A,1,04,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,997.6,D,1185,652,708,2348,95,,A,,,,,,100,13039.6,D,15485,8527,9257,30687,1242,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03448884,76,D,,B,,B,,B,,A,2,1,D,2,D,3,D,,B,,B,,B,,A,20,D,,A,,A,3,D,52,D,,A,0,D,1,,A,2,10,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,125.8,D,19,80,28,408,94,,A,,,,,,100,1646.8,D,252,1052,361,5335,1234,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,1,2,1
03448884,53,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,2,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,1,3,1
03448884,52,D,,A,,A,,A,2,D,3,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,4,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,1,3,1
03448884,51,D,,A,,A,,A,2,D,3,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,4,D,,A,0,D,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,1,3,1
03448904,56,D,,A,,A,,A,2,D,1,1,D,3,D,5,D,2,D,,A,800,D,3,D,40,D,,A,,A,1,D,8,D,,A,497,D,1,1,D,1,01,D,1,D,,A,,A,,A,6500,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,497.0,D,497,497,497,497,497,,A,,,,,,100,6500.0,D,6500,6500,6500,6500,6500,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03448904,57,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,2,D,,A,3290,D,3,D,60,D,,A,,A,1,D,50,D,,A,6503,D,1,1,D,2,03,D,2,D,,A,,A,,A,85000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6503.0,D,6503,6503,6503,6503,6503,,A,,,,,,100,85000.0,D,85000,85000,85000,85000,85000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,2,
03448924,55,D,,A,,A,,A,2,D,1,1,D,1,D,3,D,1,D,,A,,C,,A,40,D,,A,,A,1,D,52,D,,A,6503,D,1,,C,1,01,D,1,D,,A,,A,,A,85000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6503.0,D,6503,6503,6503,6503,6503,,A,,,,,,100,85000.0,D,85000,85000,85000,85000,85000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03448924,58,D,,A,,A,,A,2,D,2,2,D,,A,6,D,,A,,A,,A,2,D,,A,2,D,4,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,886,D,,A,,A,1,,A,10632,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,886.0,D,886,886,886,886,886,100,,A,,,,,,100,,A,,,,,,10632.0,D,10632,10632,10632,10632,10632,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,2,1
03448924,37,D,,B,,B,,B,2,D,3,1,D,1,D,3,D,,B,,B,,B,,A,41,D,,A,,A,1,D,52,D,,A,0,D,1,,A,3,01,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,2594.6,D,2361,4450,1978,2581,1603,,A,,,,,,100,33919.8,D,30869,58168,25860,33744,20958,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,1,
03448924,22,D,,A,,A,,A,2,D,3,1,D,3,D,5,D,2,D,,A,,C,2,D,40,D,,A,,A,1,D,12,D,,A,459,D,5,,C,4,10,D,1,D,,A,,A,,A,6000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,459.0,D,459,459,459,459,459,,A,,,,,,100,6000.0,D,6000,6000,6000,6000,6000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,4,3,1
03448924,32,D,,B,,B,,B,2,D,8,1,D,1,D,4,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,5,14,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1456.6,D,816,2362,806,1305,1994,,A,,,,,,100,19041.0,D,10670,30879,10541,17055,26060,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,3,1,
03448934,53,D,,B,,B,,B,2,D,1,1,D,1,D,7,D,,B,,B,,B,3,D,35,D,,A,,A,1,D,52,D,,A,0,D,1,,A,1,13,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1901.6,D,2770,2974,119,581,3064,,A,,,,,,100,24857.6,D,36204,38870,1555,7601,40058,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03448934,45,D,,B,,B,,B,2,D,2,1,D,2,D,5,D,,B,,B,,B,3,D,32,D,,A,,A,1,D,52,D,,A,0,D,1,,A,2,10,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1202.6,D,319,551,2165,2043,935,,A,,,,,,100,15719.4,D,4169,7203,28296,26706,12223,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,2,
03448934,45,D,,B,,B,,B,2,D,5,1,D,2,D,5,D,,B,,B,,B,3,D,18,D,,A,,A,1,D,52,D,,A,0,D,5,,A,3,09,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,619.8,D,551,80,162,407,1899,,A,,,,,,100,8101.4,D,7203,1048,2116,5315,24825,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,1,
03448934,48,D,,B,,B,,B,2,D,5,1,D,1,D,4,D,,B,,B,,B,3,D,50,D,,A,,A,1,D,52,D,,A,0,D,5,,A,4,11,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,2691.4,D,4330,3577,2022,1396,2132,,A,,,,,,100,35182.6,D,56603,46761,26430,18247,27872,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,3,1,
03448974,33,D,7000,D,,A,,A,2,D,1,1,D,1,D,7,D,2,D,300,D,4500,D,3,D,40,D,,A,,A,4,D,52,D,7200,D,8033,D,3,,A,1,03,D,2,D,,A,,A,,A,105000,D,,A,2,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,7000,D,,A,,A,8033.0,D,8033,8033,8033,8033,8033,,A,,,,,,100,105000.0,D,105000,105000,105000,105000,105000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03449014,60,D,,B,,B,,B,2,D,1,1,D,1,D,7,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,1,10,D,,B,,B,,B,,A,,B,,A,1,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1730.2,D,1427,943,2402,1165,2714,,A,,,,,,100,22616.8,D,18654,12327,31393,15230,35480,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03449014,58,D,,B,,B,,B,2,D,2,1,D,1,D,7,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,1,,A,2,10,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,2,D,,B,,B,,B,2731.8,D,3262,975,4686,2410,2326,,A,,,,,,100,35710.2,D,42637,12748,61253,31502,30411,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,2,
03449014,26,D,,B,,B,,B,2,D,3,1,D,1,D,7,D,,B,,B,,B,2,D,38,D,,A,,A,1,D,52,D,,A,0,D,5,,A,3,12,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,1,6,D,6,,A,,A,,A,4,D,,A,6,D,,A,2,D,,B,,B,,B,1234.0,D,802,429,1883,629,2427,,A,,,,,,100,16128.8,D,10481,5607,24612,8216,31728,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,1,
03449034,19,D,,A,,A,,A,2,D,1,1,D,1,D,5,D,1,D,,A,900,D,3,D,40,D,,A,,A,1,D,52,D,,A,2601,D,5,,C,1,06,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,06,D,34000,D,,A,,A,,A,,A,2,,A,6,1,D,,A,,A,4,D,5,D,,A,,A,3,D,,A,,A,,A,2552.4,D,2494,2437,2731,2557,2543,,A,,,,,,100,33365.8,D,32598,31859,35705,33420,33247,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03449034,20,D,,A,,A,,A,2,D,0,2,D,,A,5,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,1,2
03449034,0,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,6,1,D,2,D,,A,4,D,5,D,,A,,A,3,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03449044,67,D,,A,,A,,A,,A,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,120,D,,A,1,,A,1,,A,,A,,A,,A,1546,D,,A,,A,1,,A,20160,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1546.0,D,1546,1546,1546,1546,1546,100,,A,,,,,,100,,A,,,,,,20160.0,D,20160,20160,20160,20160,20160,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,1,1
03449044,68,D,,A,,A,,A,,A,2,1,D,2,D,5,D,2,D,,A,,C,3,D,15,D,2,D,,A,1,D,52,D,35000,D,918,D,1,1,D,2,05,D,2,D,,A,,A,,C,,C,,A,2,0,D,0,D,12,D,,A,,A,03,D,12000,D,,C,,B,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,986.0,D,1099,978,1082,830,941,1006.2,D,865,873,1257,990,1046,201,12891.2,D,14371,12781,14150,10847,12307,301,0.0,D,0,0,0,0,0,12074.0,D,10380,10476,15084,11880,12552,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,1,A,A,A,,,,1,2,
03449054,66,D,,A,,A,,A,,A,1,2,D,,A,6,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,2000,D,,A,,A,2,,A,25608,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,2000.0,D,2000,2000,2000,2000,2000,100,,A,,,,,,100,,A,,,,,,25608.0,D,25608,25608,25608,25608,25608,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,1,1,1
03449054,73,D,,A,,B,,A,,A,2,1,D,3,D,7,D,1,D,,A,18769,T,3,D,40,D,1,D,,A,1,D,37,D,,A,7650,D,1,2,D,2,03,D,3,D,,C,,A,2100,D,,C,,A,1,0,D,26808,D,12,D,,A,,A,10,D,100000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,8258.0,D,8103,8465,8743,7431,8548,2100.0,D,2100,2100,2100,2100,2100,100,107947.6,D,105925,110652,114282,97142,111737,301,0.0,D,0,0,0,0,0,26808.0,D,26808,26808,26808,26808,26808,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,1,A,A,A,,,,1,2,
03449074,57,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,C,3825,D,1,2,D,1,07,D,2,D,,A,,A,,A,50000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3825.0,D,3825,3825,3825,3825,3825,,A,,,,,,100,50000.0,D,50000,50000,50000,50000,50000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03449074,57,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,C,3443,D,1,2,D,2,10,D,2,D,,A,,A,,A,45000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3443.0,D,3443,3443,3443,3443,3443,,A,,,,,,100,45000.0,D,45000,45000,45000,45000,45000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,2,
03449074,25,D,,A,,A,,A,2,D,3,1,D,1,D,4,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,1836,D,5,2,D,3,10,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,1,D,05,D,24000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2061.4,D,1796,2060,2189,2243,2019,,A,,,,,,100,26946.0,D,23471,26929,28619,29319,26392,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,1,
03449094,31,D,,A,,A,,A,2,D,1,1,D,2,D,3,D,,C,,A,,C,,A,4,D,,A,,A,1,D,52,D,,A,0,D,1,,A,1,06,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,C,,C,,B,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1961.0,D,641,3335,2417,2410,1002,,A,,,,,,100,25633.4,D,8384,43589,31593,31503,13098,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
03449094,9,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03449094,8,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03449094,5,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03449094,2,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03449094,1,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,1,3,1
03449094,31,D,,A,,A,,A,2,D,2,1,D,3,D,4,D,2,D,,A,395,D,3,D,40,D,,A,,A,1,D,25,D,,A,1301,D,1,2,D,7,07,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,04,D,17000,D,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1217.4,D,1201,1281,1201,1232,1172,,A,,,,,,100,15914.6,D,15694,16744,15702,16108,15325,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,2,
03449124,36,D,,A,,B,,A,2,D,1,1,D,1,D,7,D,1,D,,A,,C,3,D,50,D,,A,,A,1,D,52,D,,A,6120,D,1,,C,1,03,D,2,D,,C,,A,,A,80000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,6120.0,D,6120,6120,6120,6120,6120,,A,,,,,,100,80000.0,D,80000,80000,80000,80000,80000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,1,
