"NEWID","TAX_UNIT","TAXYR_CY","TAXYR_PY","DEPCNT","FICAR_CY","FICAR_PY","FILESTAT","FRATE_CY","FRATE_PY","SOI_ST","SOI_ST_","SRATE_CY","SRATE_PY","T65CT_CY","T65C__CY","T65CT_PY","T65C__PY","WAGE_HD","WAGE_HD_","WAGE_SP","WAGE_SP_","OTHTXINC","OTHT_INC","TAXPENS","TAXPENS_","SOSSECB","SOSSECB_","NONTXINC","NONT_INC","RNTPAID","RNTPAID_","PROPTXPD","PROP_XPD","AMTDEDCT","AMTD_DCT","CHLDCARE","CHLD_ARE","DEPUND17","DEPU_D17","OTHDEDCT","OTHD_DCT","FTAXOWE","STAXOWE","FTAXO_PY","FTAXO_CY","STAXO_PY","STAXO_CY","FICA_PY","FICA_CY","FDAGI_PY","FDAGI_CY","STAGI_PY","STAGI_CY","CHDTX_PY","CHDTX_CY","ADDTX_PY","ADDTX_CY","DPCAR_PY","DPCAR_CY","EITCR_PY","EITCR_CY","AMTIN_PY","AMTIN_CY","AMTOW_PY","AMTOW_CY","FRGTX_PY","FRGTX_CY","FTXBC_PY","FTXBC_CY","SSTDD_PY","SSTDD_CY","SITDD_PY","SITDD_CY","SPRCR_PY","SPRCR_CY","SDCAR_PY","SDCAR_CY","SEITC_PY","SEITC_CY","DIVINC"
"03089164",1,"2014","2013",2,0.153,0.153,"2",0.2894,0.2894,"23","D",0.0425,0.0425,0,"D",0,"D",84000,"D",63648,"D",-10583,"D",0,"D",0,"D",0,"D",0,"D",6300,"D",410,"D",0,"D",2,"D",16164,"D",14570,5154,14570.06,14377.18,5153.76,5145.26,22590.14,22590.14,137065,137065,137065.01,137065.01,646.75,646.75,0,0,0,0,0,0,120901,120901,0,0,15216.81,15023.93,15216.81,15023.93,0,0,0,0,0,0,0,0,0,0,0
"03089204",1,"2014","2013",0,0,0,"1",0,0,"38","D",0,0,0,"D",0,"D",0,"D",0,"D",10464,"D",0,"D",0,"D",0,"D",0,"D",7900,"D",1046,"D",0,"D",0,"D",2035,"D",0,0,0,0,0,0,0,0,10464,10464,10464.01,10464.01,0,0,0,0,0,0,0,0,8429,8429,0,0,0,0,0,0,2080.01,2115.6,10981,10981,0,0,0,0,0,0,0
"03089204",3,"2014","2013",0,0,0,"1",-0.0765,-0.0765,"38","D",-0.0061,-0.0046,0,"D",0,"D",0,"D",0,"D",0,"D",0,"D",16764,"D",0,"D",0,"D",0,"D",0,"D",0,"D",0,"D",0,"D",0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080.01,2115.6,0,0,0,0,0,0,0,0,0
"03089224",1,"2014","2013",0,0,0,"1",0,0,"21","D",0,0,1,"D",1,"D",0,"D",0,"D",57,"D",0,"D",18262,"D",0,"D",0,"D",1900,"D",35,"D",0,"D",0,"D",200,"D",0,0,0,0,0,0,0,0,57,57,57.01,57.01,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,1500,1500,0,0,0,0,0,0,0,0,0
"03089234",1,"2014","2013",3,0.153,0.153,"2",0.2106,0.2106,"39","D",0,0,0,"D",0,"D",0,"D",26000,"D",0,"D",0,"D",0,"D",0,"D",5220,"D",0,"D",0,"D",0,"D",1,"D",0,"D",-6385,0,-6384.82,-6565.96,0,0,3978,3978,26000,26000,26000.01,26000.01,0,0,1000,1000,0,0,5384.82,5565.96,26000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03089304",1,"2014","2013",0,0.153,0.153,"2",0.15,0.15,"23","D",0.0425,0.0425,0,"D",0,"D",0,"D",42879,"D",0,"D",0,"D",0,"D",0,"D",0,"D",1000,"D",0,"D",0,"D",0,"D",428,"D",2539,1487,2539.35,2479.35,1486.61,1482.36,6560.49,6560.49,42879,42879,42879.01,42879.01,0,0,0,0,0,0,0,0,42879,42879,0,0,2539.35,2479.35,2539.35,2479.35,0,0,0,0,0,0,0,0,0,0,0
"03089394",1,"2014","2013",6,0.153,0.153,"3",-0.6,-0.6,"23","D",0.0115,0.0115,0,"D",0,"D",11255,"D",0,"D",0,"D",0,"D",0,"D",0,"D",9900,"D",0,"D",0,"D",0,"D",4,"D",0,"D",-6303,-1745,-6303,-6303,-1745.03,-1751.53,1722.01,1722.01,11255,11255,11255.01,11255.01,0,0,1238.25,1238.25,0,0,5064.75,5064.75,11255,11255,0,0,0,0,0,0,0,0,0,0,951.62,951.62,0,0,303.89,303.89,0
"03089404",1,"2014","2013",0,0,0,"1",0,0,"22","D",0,0,1,"D",1,"D",0,"D",0,"D",-1766,"D",1700,"D",4438,"D",0,"D",0,"D",4200,"D",22,"D",0,"D",0,"D",0,"D",0,0,0,0,0,0,0,0,-66,-66,-65.99,-65.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03089444",1,"2014","2013",0,0.153,0.153,"1",0.15,0.15,"38","D",0.0765,0.0765,0,"D",0,"D",23000,"D",0,"D",0,"D",0,"D",0,"D",0,"D",9900,"D",0,"D",741,"D",0,"D",0,"D",0,"D",1504,1331,1503.75,1473.75,1331.46,1324.96,3519,3519,23000,23000,23000.01,23000.01,0,0,0,0,0,0,0,0,23000,23000,0,0,1503.75,1473.75,1503.75,1473.75,2080.01,2115.6,741,741,0,0,0,0,0,0,0
"03089474",1,"2014","2013",0,0,0,"1",0,0,"11","D",0,0,1,"D",1,"D",0,"D",0,"D",0,"D",0,"D",6262,"D",0,"D",1692,"D",0,"D",16,"D",0,"D",0,"D",600,"D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,3600,0,0,0,0,0,0,0,0,0
